-0.581787, 101111110001010011110;
-0.585083, 101111110001010111001;
-0.642700, 101111110010010010001;
-0.591797, 101111110001011110000;
-0.595459, 101111110001100001110;
-0.598633, 101111110001100101000;
-0.602051, 101111110001101000100;
-0.605713, 101111110001101100010;
-0.608643, 101111110001101111010;
-0.612061, 101111110001110010110;
-0.615479, 101111110001110110010;
-0.618774, 101111110001111001101;
-0.622314, 101111110001111101010;
-0.679443, 101111110010110111110;
-0.628662, 101111110010000011110;
-0.632324, 101111110010000111100;
-0.635742, 101111110010001011000;
-0.639160, 101111110010001110100;
-0.642456, 101111110010010001111;
-0.645630, 101111110010010101001;
-0.649292, 101111110010011000111;
-0.652710, 101111110010011100011;
-0.655884, 101111110010011111101;
-0.659424, 101111110010100011010;
-0.662720, 101111110010100110101;
-0.666260, 101111110010101010010;
-0.669678, 101111110010101101110;
-0.672852, 101111110010110001000;
-0.676514, 101111110010110100110;
-0.679810, 101111110010111000001;
-0.683105, 101111110010111011100;
-0.686523, 101111110010111111000;
-0.689697, 101111110011000010010;
-0.693237, 101111110011000101111;
-0.696533, 101111110011001001010;
-0.699707, 101111110011001100100;
-0.703369, 101111110011010000010;
-0.652588, 101111110010011100010;
-0.709717, 101111110011010110110;
-0.712891, 101111110011011010000;
-0.715820, 101111110011011101000;
-0.719116, 101111110011100000011;
-0.722290, 101111110011100011101;
-0.725220, 101111110011100110101;
-0.674561, 101111110010110010110;
-0.731445, 101111110011101101000;
-0.734253, 101111110011101111111;
-0.737305, 101111110011110011000;
-0.739746, 101111110011110101100;
-0.742798, 101111110011111000101;
-0.744873, 101111110011111010110;
-0.693970, 101111110011000110101;
-0.696777, 101111110011001001100;
-0.752930, 101111110100000011000;
-0.755371, 101111110100000101100;
-0.757202, 101111110100000111011;
-0.759766, 101111110100001010000;
-0.761841, 101111110100001100001;
-0.763672, 101111110100001110000;
-0.711670, 101111110011011000110;
-0.713379, 101111110011011010100;
-0.769653, 101111110100010100001;
-0.771240, 101111110100010101110;
-0.772705, 101111110100010111010;
-0.773804, 101111110100011000011;
-0.775146, 101111110100011001110;
-0.776733, 101111110100011011011;
-0.723511, 101111110011100100111;
-0.724854, 101111110011100110010;
-0.779419, 101111110100011110001;
-0.780518, 101111110100011111010;
-0.781372, 101111110100100000001;
-0.781738, 101111110100100000100;
-0.782471, 101111110100100001010;
-0.782715, 101111110100100001100;
-0.729248, 101111110011101010110;
-0.729492, 101111110011101011000;
-0.729736, 101111110011101011010;
-0.783936, 101111110100100010110;
-0.783936, 101111110100100010110;
-0.783691, 101111110100100010100;
-0.783936, 101111110100100010110;
-0.783569, 101111110100100010011;
-0.783203, 101111110100100010000;
-0.729248, 101111110011101010110;
-0.729004, 101111110011101010100;
-0.729004, 101111110011101010100;
-0.782349, 101111110100100001001;
-0.781860, 101111110100100000101;
-0.781738, 101111110100100000100;
-0.781494, 101111110100100000010;
-0.781006, 101111110100011111110;
-0.781006, 101111110100011111110;
-0.726929, 101111110011101000011;
-0.727051, 101111110011101000100;
-0.727051, 101111110011101000100;
-0.780762, 101111110100011111100;
-0.780762, 101111110100011111100;
-0.780518, 101111110100011111010;
-0.780762, 101111110100011111100;
-0.781128, 101111110100011111111;
-0.781250, 101111110100100000000;
-0.727905, 101111110011101001011;
-0.728638, 101111110011101010001;
-0.729736, 101111110011101011010;
-0.730469, 101111110011101100000;
-0.785400, 101111110100100100010;
-0.786377, 101111110100100101010;
-0.787354, 101111110100100110010;
-0.788696, 101111110100100111101;
-0.790283, 101111110100101001010;
-0.791992, 101111110100101011000;
-0.739990, 101111110011110101110;
-0.741821, 101111110011110111101;
-0.744141, 101111110011111010000;
-0.746582, 101111110011111100100;
-0.802734, 101111110100110110000;
-0.805176, 101111110100111000100;
-0.807373, 101111110100111010110;
-0.809814, 101111110100111101010;
-0.812744, 101111110101000000010;
-0.815430, 101111110101000011000;
-0.764282, 101111110100001110101;
-0.767090, 101111110100010001100;
-0.770020, 101111110100010100100;
-0.772949, 101111110100010111100;
-0.829346, 101111110101010001010;
-0.832031, 101111110101010100000;
-0.834717, 101111110101010110110;
-0.837158, 101111110101011001010;
-0.839966, 101111110101011100001;
-0.842163, 101111110101011110011;
-0.790527, 101111110100101001100;
-0.792480, 101111110100101011100;
-0.794434, 101111110100101101100;
-0.795898, 101111110100101111000;
-0.850830, 101111110101100111010;
-0.851929, 101111110101101000011;
-0.852539, 101111110101101001000;
-0.852539, 101111110101101001000;
-0.852783, 101111110101101001010;
-0.851929, 101111110101101000011;
-0.796875, 101111110100110000000;
-0.795532, 101111110100101110101;
-0.793335, 101111110100101100011;
-0.844971, 101111110101100001010;
-0.841797, 101111110101011110000;
-0.838135, 101111110101011010010;
-0.833862, 101111110101010101111;
-0.829102, 101111110101010001000;
-0.823975, 101111110101001011110;
-0.763672, 101111110100001110000;
-0.757080, 101111110100000111010;
-0.749512, 101111110011111111100;
-0.795532, 101111110100101110101;
-0.786621, 101111110100100101100;
-0.777100, 101111110100011011110;
-0.767212, 101111110100010001101;
-0.756104, 101111110100000110010;
-0.744873, 101111110011111010110;
-0.678955, 101111110010110111010;
-0.666016, 101111110010101010000;
-0.652710, 101111110010011100011;
-0.692505, 101111110011000101001;
-0.678467, 101111110010110110110;
-0.663086, 101111110010100111000;
-0.647461, 101111110010010111000;
-0.631470, 101111110010000110101;
-0.614502, 101111110001110101010;
-0.544189, 101111110000101101010;
-0.526733, 101111110000011011011;
-0.563354, 101111110001000000111;
-0.545288, 101111110000101110011;
-0.527222, 101111110000011011111;
-0.509277, 101111110000001001100;
-0.490723, 101111101111101101000;
-0.472717, 101111101111001000001;
-0.400391, 101111101100110100000;
-0.382568, 101111101100001111100;
-0.364929, 101111101011101011011;
-0.355408, 101111101011010111111;
-0.641235, 101111110010010000101;
-0.743408, 101111110011111001010;
-0.741211, 101111110011110111000;
-0.684448, 101111110010111100111;
-0.628784, 101111110010000011111;
-0.626587, 101111110010000001101;
-0.678589, 101111110010110110111;
-0.676514, 101111110010110100110;
-0.674683, 101111110010110010111;
-0.673340, 101111110010110001100;
-0.671509, 101111110010101111101;
-0.670288, 101111110010101110011;
-0.614868, 101111110001110101101;
-0.667725, 101111110010101011110;
-0.666504, 101111110010101010100;
-0.665283, 101111110010101001010;
-0.664551, 101111110010101000100;
-0.662964, 101111110010100110111;
-0.662231, 101111110010100110001;
-0.661011, 101111110010100100111;
-0.660400, 101111110010100100010;
-0.659424, 101111110010100011010;
-0.658203, 101111110010100010000;
-0.657837, 101111110010100001101;
-0.656860, 101111110010100000101;
-0.602173, 101111110001101000101;
-0.655518, 101111110010011111010;
-0.654297, 101111110010011110000;
-0.653687, 101111110010011101011;
-0.652466, 101111110010011100001;
-0.651367, 101111110010011011000;
-0.650269, 101111110010011001111;
-0.649414, 101111110010011001000;
-0.648071, 101111110010010111101;
-0.646606, 101111110010010110001;
-0.645020, 101111110010010100100;
-0.643555, 101111110010010011000;
-0.642212, 101111110010010001101;
-0.640259, 101111110010001111101;
-0.638672, 101111110010001110000;
-0.636475, 101111110010001011110;
-0.634888, 101111110010001010001;
-0.632935, 101111110010001000001;
-0.684570, 101111110010111101000;
-0.628784, 101111110010000011111;
-0.626343, 101111110010000001011;
-0.624268, 101111110001111111010;
-0.621338, 101111110001111100010;
-0.672607, 101111110010110000110;
-0.615845, 101111110001110110101;
-0.613037, 101111110001110011110;
-0.610107, 101111110001110000110;
-0.606934, 101111110001101101100;
-0.657593, 101111110010100001011;
-0.600586, 101111110001100111000;
-0.597290, 101111110001100011101;
-0.593506, 101111110001011111110;
-0.590088, 101111110001011100010;
-0.640381, 101111110010001111110;
-0.582520, 101111110001010100100;
-0.578613, 101111110001010000100;
-0.574707, 101111110001001100100;
-0.570801, 101111110001001000100;
-0.620483, 101111110001111011011;
-0.562012, 101111110000111111100;
-0.557861, 101111110000111011010;
-0.553101, 101111110000110110011;
-0.602295, 101111110001101000110;
-0.597656, 101111110001100100000;
-0.538696, 101111110000100111101;
-0.534180, 101111110000100011000;
-0.529175, 101111110000011101111;
-0.578125, 101111110001010000000;
-0.518921, 101111110000010011011;
-0.513794, 101111110000001110001;
-0.508789, 101111110000001001000;
-0.556885, 101111110000111010010;
-0.551636, 101111110000110100111;
-0.491882, 101111101111101111011;
-0.486572, 101111101111100100100;
-0.534668, 101111110000100011100;
-0.528809, 101111110000011101100;
-0.468994, 101111101111000000100;
-0.463135, 101111101110110100100;
-0.511230, 101111110000001011100;
-0.504883, 101111110000000101000;
-0.445251, 101111101110001111111;
-0.439026, 101111101110000011001;
-0.487183, 101111101111100101110;
-0.480774, 101111101111011000101;
-0.420654, 101111101101011101100;
-0.414917, 101111101101010001110;
-0.462402, 101111101110110011000;
-0.456543, 101111101110100111000;
-0.396179, 101111101100101011011;
-0.444092, 101111101110001101100;
-0.438232, 101111101110000001100;
-0.431763, 101111101101110100010;
-0.372070, 101111101011111010000;
-0.419922, 101111101101011100000;
-0.414307, 101111101101010000100;
-0.354370, 101111101011010101110;
-0.402466, 101111101100111000010;
-0.396790, 101111101100101100101;
-0.391296, 101111101100100001011;
-0.332153, 101111101010101000010;
-0.380249, 101111101100001010110;
-0.375244, 101111101100000000100;
-0.315918, 101111101010000111000;
-0.365112, 101111101011101011110;
-0.359924, 101111101011100001001;
-0.355225, 101111101011010111100;
-0.350952, 101111101011001110110;
-0.346252, 101111101011000101001;
-0.342407, 101111101010111101010;
-0.338196, 101111101010110100101;
-0.334595, 101111101010101101010;
-0.330688, 101111101010100101010;
-0.327148, 101111101010011110000;
-0.323853, 101111101010010111010;
-0.320496, 101111101010010000011;
-0.317322, 101111101010001001111;
-0.314453, 101111101010000100000;
-0.311768, 101111101001111110100;
-0.308777, 101111101001111000011;
-0.306580, 101111101001110011111;
-0.304321, 101111101001101111010;
-0.302124, 101111101001101010110;
-0.299988, 101111101001100110011;
-0.297791, 101111101001100001111;
-0.296143, 101111101001011110100;
-0.293884, 101111101001011001111;
-0.291992, 101111101001010110000;
-0.290222, 101111101001010010011;
-0.288330, 101111101001001110100;
-0.286499, 101111101001001010110;
-0.284485, 101111101001000110101;
-0.282593, 101111101001000010110;
-0.334351, 101111101010101100110;
-0.278076, 101111101000111001100;
-0.275696, 101111101000110100101;
-0.327026, 101111101010011101110;
-0.270203, 101111101000101001011;
-0.267151, 101111101000100011001;
-0.263794, 101111101000011100010;
-0.260132, 101111101000010100110;
-0.309692, 101111101001111010010;
-0.251526, 101111101000000011001;
-0.246643, 101111100111110010010;
-0.295166, 101111101001011100100;
-0.235474, 101111100111000100100;
-0.283081, 101111101001000011110;
-0.222565, 101111100110001111101;
-0.215332, 101111100101110010000;
-0.261230, 101111101000010111000;
-0.199158, 101111100100101111110;
-0.243774, 101111100111100110100;
-0.180542, 101111100011100011100;
-0.169983, 101111100010111000010;
-0.212799, 101111100101100111101;
-0.147156, 101111100001011010110;
-0.188599, 101111100100000100100;
-0.121536, 101111011111100011101;
-0.161560, 101111100010010101110;
-0.146973, 101111100001011010000;
-0.077728, 101111011001111100110;
-0.115585, 101111011110110010111;
-0.044998, 101111010011100001010;
-0.081528, 101111011010011011111;
-0.009613, 101111000001110110000;
-0.044884, 101111010011011111011;
-0.025620, 101111001101000111100;
-0.005726, 101110111011101110100;
0.014771, 001111000111001000000;
0.035858, 001111010001001011100;
0.057457, 001111010110101101011;
0.133026, 001111100000100000111;
0.101624, 001111011101000000100;
0.177795, 001111100011011000010;
0.146942, 001111100001011001111;
0.223999, 001111100110010101100;
0.193359, 001111100100011000000;
0.217163, 001111100101111001100;
0.240509, 001111100111011001001;
0.264160, 001111101000011101000;
0.287720, 001111101001001101010;
0.310730, 001111101001111100011;
0.334106, 001111101010101100010;
0.356689, 001111101011011010100;
0.379211, 001111101100001000101;
0.347778, 001111101011001000010;
0.005810, 001110111011111001100;
-0.312988, 101111101010000001000;
0.002678, 001110110010111110000;
0.008429, 001111000000101000011;
0.013496, 001111000101110100100;
0.072769, 001111011001010100001;
0.078033, 001111011001111111010;
0.082764, 001111011010100110000;
0.087830, 001111011011001111100;
0.092285, 001111011011110100000;
0.097076, 001111011100011011010;
0.101624, 001111011101000000100;
0.105774, 001111011101100010100;
0.110031, 001111011110000101011;
0.114166, 001111011110100111010;
0.118195, 001111011111001000010;
0.122253, 001111011111101001100;
0.071945, 001111011001001101011;
0.129913, 001111100000010100001;
0.079849, 001111011010001110001;
0.137390, 001111100000110010110;
0.087158, 001111011011001010000;
0.144714, 001111100001010000110;
0.148376, 001111100001011111110;
0.151947, 001111100001101110011;
0.155487, 001111100001111100111;
0.105270, 001111011101011110011;
0.162933, 001111100010011011011;
0.112671, 001111011110011011000;
0.170227, 001111100010111001010;
0.120102, 001111011111010111111;
0.177795, 001111100011011000010;
0.181641, 001111100011101000000;
0.131775, 001111100000011011110;
0.189789, 001111100100001001011;
0.139893, 001111100000111101000;
0.197937, 001111100100101010110;
0.148315, 001111100001011111100;
0.152771, 001111100001110001110;
0.211121, 001111100101100000110;
0.161652, 001111100010010110001;
0.220093, 001111100110000101100;
0.170807, 001111100010111011101;
0.175507, 001111100011001110111;
0.234253, 001111100110111111100;
0.185211, 001111100011110110101;
0.244080, 001111100111100111110;
0.195343, 001111100100100000001;
0.200256, 001111100100110100010;
0.259644, 001111101000010011110;
0.210632, 001111100101011110110;
0.270020, 001111101000101001000;
0.221130, 001111100110001001110;
0.226654, 001111100110100000011;
0.286377, 001111101001001010100;
0.237671, 001111100111001101100;
0.243256, 001111100111100100011;
0.248901, 001111100111111011100;
0.254517, 001111101000001001010;
0.314148, 001111101010000011011;
0.265442, 001111101000011111101;
0.271362, 001111101000101011110;
